年份,period,Country code,Target region code,Summit code,Dir,Quadrat code,層次,編號 (XX),科名,Species/(subspecies),修正名,code,%-cover,Total pointing hits
2st複查,3,TW,DAS,SEN,E,E11,E1,3,禾本科,臺灣三毛草,臺灣三毛草,SP41,2,no investigate
2st複查,3,TW,DAS,SEN,E,E11,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2st複查,3,TW,DAS,SEN,E,E11,E1,5,禾本科,羊茅,羊茅,SP36,4,no investigate
2st複查,3,TW,DAS,SEN,E,E11,E1,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,3,no investigate
2st複查,3,TW,DAS,SEN,E,E11,E1,7,車前科,玉山水苦藚,玉山水苦藚,SP80,4,no investigate
2st複查,3,TW,DAS,SEN,E,E11,E1,8,杜鵑花科,高山白珠樹,高山白珠樹,SP64,2,no investigate
2st複查,3,TW,DAS,SEN,E,E11,E1,9,禾本科,川上短柄草,川上短柄草,SP31,3,no investigate
2st複查,3,TW,DAS,SEN,E,E13,E2,1,柏科,香青,香青,SP12,5,no investigate
2st複查,3,TW,DAS,SEN,E,E13,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,4,no investigate
2st複查,3,TW,DAS,SEN,E,E13,E1,3,禾本科,羊茅,羊茅,SP36,4,no investigate
2st複查,3,TW,DAS,SEN,E,E13,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
2st複查,3,TW,DAS,SEN,E,E13,E1,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,5,no investigate
2st複查,3,TW,DAS,SEN,E,E13,E1,6,禾本科,芒,芒,SP39,3,no investigate
2st複查,3,TW,DAS,SEN,N,N13,E1,7,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,40,no investigate
2st複查,3,TW,DAS,SEN,N,N13,E1,8,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
2st複查,3,TW,DAS,SEN,N,N13,E1,9,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2st複查,3,TW,DAS,SEN,N,N13,E1,10,石松科,石松,石松,SP6,0.5,no investigate
2st複查,3,TW,DAS,SEN,N,N33,E2,1,柏科,香青,香青,SP12,100,no investigate
2st複查,3,TW,DAS,SEN,N,N33,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
2st複查,3,TW,DAS,SEN,N,N33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2st複查,3,TW,DAS,SEN,N,N31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,25,no investigate
2st複查,3,TW,DAS,SEN,N,N31,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,8,no investigate
2st複查,3,TW,DAS,SEN,N,N31,E2,3,柏科,香青,香青,SP12,4,no investigate
2st複查,3,TW,DAS,SEN,N,N31,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
2st複查,3,TW,DAS,SEN,N,N31,E1,5,石松科,石松,石松,SP6,2,no investigate
2st複查,3,TW,DAS,SEN,N,N11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,30,no investigate
2st複查,3,TW,DAS,SEN,N,N11,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,40,no investigate
2st複查,3,TW,DAS,SEN,N,N11,E1,3,莎草科,玉山針藺,玉山針藺,SP24,5,no investigate
2st複查,3,TW,DAS,SEN,N,N11,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2st複查,3,TW,DAS,SEN,N,N11,E1,5,禾本科,羊茅,羊茅,SP36,1,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,30,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,2,禾本科,羊茅,羊茅,SP36,25,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,4,石松科,石松,石松,SP6,3,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,5,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,6,菊科,一枝黃花,一枝黃花,SP56,1,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,7,列當科,玉山小米草,玉山小米草,SP79,0.2,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,8,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,9,續斷科,玉山山蘿蔔,玉山山蘿蔔,SP60,2,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,10,龍膽科,大籽當藥,大籽當藥,SP73,0.2,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,11,禾本科,芒,芒,SP39,8,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,12,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W31,E1,13,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,30,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,2,禾本科,芒,芒,SP39,7,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,15,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,3,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,5,石松科,石松,石松,SP6,12,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,6,菊科,一枝黃花,一枝黃花,SP56,5,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,7,列當科,玉山小米草,玉山小米草,SP79,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,8,龍膽科,玉山龍膽,玉山龍膽,SP71,0.2,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,9,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,10,龍膽科,大籽當藥,大籽當藥,SP73,0.2,no investigate
2st複查,3,TW,DAS,SUN,W,W33,E1,11,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,2,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,3,菊科,一枝黃花,一枝黃花,SP56,2,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,4,禾本科,羊茅,羊茅,SP36,12,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,5,石松科,石松,石松,SP6,8,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,6,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,7,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,8,龍膽科,玉山龍膽,玉山龍膽,SP71,0.2,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,1,no investigate
2st複查,3,TW,DAS,SUN,W,W11,E1,10,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,65,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,2,禾本科,羊茅,羊茅,SP36,30,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,3,列當科,玉山小米草,玉山小米草,SP79,0.5,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,4,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,5,菊科,森氏山柳菊,森氏山柳菊,SP51,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,5,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,7,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,8,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,9,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,10,禾本科,芒,芒,SP39,8,no investigate
2st複查,3,TW,DAS,SUN,W,W13,E1,11,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,30,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,2,杜鵑花科,高山白珠樹,高山白珠樹,SP64,5,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,3,菊科,一枝黃花,一枝黃花,SP56,2,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,1,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,5,石松科,石松,石松,SP6,3,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,6,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,7,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,8,禾本科,羊茅,羊茅,SP36,10,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,9,列當科,玉山小米草,玉山小米草,SP79,1,no investigate
2st複查,3,TW,DAS,SUN,N,N33,E1,10,石竹科,玉山石竹,玉山石竹,SP62,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,2,列當科,玉山小米草,玉山小米草,SP79,1,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,3,禾本科,羊茅,羊茅,SP36,20,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,5,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,6,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,7,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,2,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,9,龍膽科,玉山龍膽,玉山龍膽,SP71,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,10,車前科,玉山水苦藚,玉山水苦藚,SP80,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,11,禾本科,高山梯牧草,高山梯牧草,SP40,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,12,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,13,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N31,E1,14,禾本科,臺灣鵝觀草,臺灣披鹼草,SP34,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,20,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,3,禾本科,羊茅,羊茅,SP36,5,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,4,菊科,一枝黃花,一枝黃花,SP56,2,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,5,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,6,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,7,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,8,車前科,玉山水苦藚,玉山水苦藚,SP80,0.1,no investigate
2st複查,3,TW,DAS,SUN,N,N11,E1,9,禾本科,芒,芒,SP39,10,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,60,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,2,杜鵑花科,高山白珠樹,高山白珠樹,SP64,15,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,3,石松科,石松,石松,SP6,10,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,4,列當科,玉山小米草,玉山小米草,SP79,5,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,5,禾本科,曲芒髮草,曲芒髮草,SP32,10,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,6,菊科,一枝黃花,一枝黃花,SP56,3,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,7,禾本科,芒,芒,SP39,8,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,8,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
2st複查,3,TW,DAS,SUN,N,N13,E1,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,3,no investigate
2st複查,3,TW,DAS,SUN,E,E13,E1,1,柏科,刺柏,刺柏,SP11,95,no investigate
2st複查,3,TW,DAS,SUN,E,E13,E1,2,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,8,no investigate
2st複查,3,TW,DAS,SUN,E,E13,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,1,no investigate
2st複查,3,TW,DAS,SUN,E,E13,E1,4,禾本科,芒,芒,SP39,6,no investigate
2st複查,3,TW,DAS,SUN,E,E13,E1,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,5,no investigate
2st複查,3,TW,DAS,SUN,E,E13,E1,6,禾本科,羊茅,羊茅,SP36,3,no investigate
2st複查,3,TW,DAS,SUN,E,E11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,8,no investigate
2st複查,3,TW,DAS,SUN,E,E11,E1,2,杜鵑花科,高山白珠樹,高山白珠樹,SP64,5,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,2,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,10,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,3,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,5,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,4,禾本科,羊茅,羊茅,SP36,5,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,5,禾本科,芒,芒,SP39,3,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,6,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,7,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.5,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,8,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.1,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,9,龍膽科,玉山龍膽,玉山龍膽,SP71,0.2,no investigate
2st複查,3,TW,DAS,SUN,E,E31,E1,10,柏科,刺柏,刺柏,SP11,2,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,2,杜鵑花科,高山白珠樹,高山白珠樹,SP64,8,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,3,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,5,柏科,刺柏,刺柏,SP11,8,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,6,龍膽科,玉山龍膽,玉山龍膽,SP71,3,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,1,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,8,禾本科,羊茅,羊茅,SP36,1,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,9,龍膽科,臺灣龍膽,臺灣龍膽,SP69,1,no investigate
2st複查,3,TW,DAS,SUN,E,E33,E1,10,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
2st複查,3,TW,DAS,SUN,S,S11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
2st複查,3,TW,DAS,SUN,S,S11,E1,2,杜鵑花科,高山白珠樹,高山白珠樹,SP64,10,no investigate
2st複查,3,TW,DAS,SUN,S,S11,E1,3,禾本科,芒,芒,SP39,3,no investigate
2st複查,3,TW,DAS,SUN,S,S11,E1,4,車前科,玉山水苦藚,玉山水苦藚,SP80,2,no investigate
2st複查,3,TW,DAS,SUN,S,S11,E1,5,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.5,no investigate
2st複查,3,TW,DAS,SUN,S,S11,E1,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,1,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,1,柏科,刺柏,刺柏,SP11,55,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,2,菊科,玉山抱莖籟簫,玉山抱莖籟簫,SP45,0.5,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,3,杜鵑花科,臺灣馬醉木,臺灣馬醉木,SP65,0.1,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,4,杜鵑花科,高山白珠樹,高山白珠樹,SP64,1,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,5,禾本科,玉山箭竹,玉山箭竹,SP42,25,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,6,車前科,玉山水苦藚,玉山水苦藚,SP80,0.5,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,7,禾本科,羊茅,羊茅,SP36,2,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,8,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,7,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,9,禾本科,芒,芒,SP39,1,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,10,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
2st複查,3,TW,DAS,SUN,S,S31,E1,11,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.1,no investigate
2st複查,3,TW,DAS,SUN,S,S13,E1,1,杜鵑花科,臺灣馬醉木,臺灣馬醉木,SP65,20,no investigate
2st複查,3,TW,DAS,SUN,S,S13,E1,2,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,20,no investigate
2st複查,3,TW,DAS,SUN,S,S13,E1,3,杜鵑花科,高山白珠樹,高山白珠樹,SP64,5,no investigate
2st複查,3,TW,DAS,SUN,S,S13,E1,4,禾本科,芒,芒,SP39,1,no investigate
2st複查,3,TW,DAS,SUN,S,S13,E1,5,石竹科,玉山石竹,玉山石竹,SP62,0.5,no investigate
2st複查,3,TW,DAS,SUN,S,S13,E1,6,柏科,刺柏,刺柏,SP11,0.1,no investigate
2st複查,3,TW,DAS,SUN,S,S33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,2,no investigate
2st複查,3,TW,DAS,SUN,S,S33,E1,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3,no investigate
2st複查,3,TW,DAS,SUN,S,S33,E1,3,禾本科,芒,芒,SP39,0.5,no investigate
2st複查,3,TW,DAS,SUN,S,S33,E1,4,列當科,玉山小米草,玉山小米草,SP79,0.5,no investigate
2st複查,3,TW,DAS,SUN,S,S33,E1,5,車前科,玉山水苦藚,玉山水苦藚,SP80,5,no investigate
2st複查,3,TW,DAS,SUN,S,S33,E1,6,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.2,no investigate
2st複查,3,TW,DAS,SUN,S,S33,E1,7,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.1,no investigate
2st複查,3,TW,DAS,YAT,N,N11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2st複查,3,TW,DAS,YAT,N,N11,E1,2,禾本科,羊茅,羊茅,SP36,20,no investigate
2st複查,3,TW,DAS,YAT,N,N11,E1,3,石松科,石松,石松,SP6,3,no investigate
2st複查,3,TW,DAS,YAT,N,N11,E1,4,莎草科,黃穗薹,黃花薹,SP19,8,no investigate
2st複查,3,TW,DAS,YAT,N,N11,E1,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,5,no investigate
2st複查,3,TW,DAS,YAT,N,N11,E1,6,禾本科,芒,芒,SP39,3,no investigate
2st複查,3,TW,DAS,YAT,N,N11,E1,7,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
2st複查,3,TW,DAS,YAT,N,N31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2st複查,3,TW,DAS,YAT,N,N31,E1,2,禾本科,羊茅,羊茅,SP36,15,no investigate
2st複查,3,TW,DAS,YAT,N,N31,E1,3,莎草科,黃穗薹,黃花薹,SP19,4,no investigate
2st複查,3,TW,DAS,YAT,N,N31,E1,4,石松科,石松,石松,SP6,1,no investigate
2st複查,3,TW,DAS,YAT,N,N31,E1,5,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,2,禾本科,羊茅,羊茅,SP36,10,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,3,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,4,莎草科,黃穗薹,黃花薹,SP19,8,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,5,菊科,一枝黃花,一枝黃花,SP56,0.2,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,6,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.2,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,7,石松科,石松,石松,SP6,0.2,no investigate
2st複查,3,TW,DAS,YAT,N,N13,E1,8,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
2st複查,3,TW,DAS,YAT,N,N33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,45,no investigate
2st複查,3,TW,DAS,YAT,N,N33,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
2st複查,3,TW,DAS,YAT,N,N33,E1,3,禾本科,羊茅,羊茅,SP36,20,no investigate
2st複查,3,TW,DAS,YAT,N,N33,E1,4,莎草科,黃穗薹,黃花薹,SP19,6,no investigate
2st複查,3,TW,DAS,YAT,N,N33,E1,5,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,YAT,N,N33,E1,6,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,60,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,2,禾本科,芒,芒,SP39,15,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,3,石松科,石松,石松,SP6,8,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,4,菊科,一枝黃花,一枝黃花,SP56,2,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,5,龍膽科,玉山龍膽,玉山龍膽,SP71,0.5,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,6,菊科,森氏山柳菊,森氏山柳菊,SP51,0.1,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,7,禾本科,羊茅,羊茅,SP36,10,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,4,no investigate
2st複查,3,TW,DAS,YAT,E,E11,E1,9,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,2,石松科,石松,石松,SP6,25,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,3,菊科,森氏山柳菊,森氏山柳菊,SP51,0.5,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,4,禾本科,芒,芒,SP39,5,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,5,菊科,一枝黃花,一枝黃花,SP56,1,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,6,石竹科,玉山石竹,玉山石竹,SP62,0.1,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,7,莎草科,黃穗薹,黃花薹,SP19,4,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,3,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,9,禾本科,羊茅,羊茅,SP36,4,no investigate
2st複查,3,TW,DAS,YAT,E,E31,E1,10,龍膽科,大籽當藥,大籽當藥,SP73,0.1,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,2,石松科,石松,石松,SP6,12,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,3,禾本科,芒,芒,SP39,8,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,4,禾本科,羊茅,羊茅,SP36,18,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,5,菊科,一枝黃花,一枝黃花,SP56,3,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,6,菊科,森氏山柳菊,森氏山柳菊,SP51,1,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,7,莎草科,黃穗薹,黃花薹,SP19,4,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,8,列當科,玉山小米草,玉山小米草,SP79,0.5,no investigate
2st複查,3,TW,DAS,YAT,E,E13,E1,9,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,2,莎草科,黃穗薹,黃花薹,SP19,15,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,3,禾本科,羊茅,羊茅,SP36,18,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,4,石松科,石松,石松,SP6,10,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,5,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,6,禾本科,芒,芒,SP39,10,no investigate
2st複查,3,TW,DAS,YAT,E,E33,E1,7,菊科,森氏山柳菊,森氏山柳菊,SP51,3,no investigate
